순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"643","국내도서","린치핀","K862830943","9791190906449","13190","라이스메이커","세스 고딘 지음, 윤영삼 옮김","19,500","17,550","1,950","10%","970점","20230108","7320"
"644","국내도서","생각하라 그리고 부자가 되어라","K692830491","9791188389384","13320","넥스웍","나폴레온 힐 지음, 박지경 옮김","16,500","14,850","1,650","10%","820점","20221125","5080"
"645","국내도서","오늘도 문구점에 갑니다","8934942320","9788934942320","03830","비채","하야테노 고지 지음, 김다미 옮김","14,500","13,050","1,450","10%","720점","20230131","3680"
"646","국내도서","결제는 어떻게 세상을 바꾸는가","8978496768","9788978496766","03320","삼호미디어","고트프리트 라이브란트.나타샤 드 테란 지음, 김현정 옮김, 강성호 감수","25,000","22,500","2,500","10%","1,250점","20230130","3825"
"647","국내도서","미술관을 좋아하게 될 당신에게","K642831510","9791191266719","03600","초록비책공방","김진혁 지음","20,000","18,000","2,000","10%","1,000점","20230210","4010"
"648","국내도서","기후를 위한 경제학","K312831511","9791190400442","03320","착한책가게","김병권 지음","22,000","19,800","2,200","10%","1,100점","20230221","3330"
"649","국내도서","데이비드 호킨스의 365일 명상","K482831834","9791170522393","03840","판미동","데이비드 호킨스 지음, 박찬준 옮김","19,000","17,100","1,900","10%","950점","20230216","3460"
"650","국내도서","황제와 여기사 4","K622831838","9791167770691","07810","디앤씨웹툰비즈","TEAM 이약 지음, 안경원숭이 원작","14,500","13,050","1,450","10%","720점","20230228","2060"
"651","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol.1 Reading","8917230563","9788917230567","14740","(주)YBM(와이비엠)","ETS 엮음","17,800","16,020","1,780","10%","890점","20181217","48330"
"652","국내도서","야쿠자의 덕질 2","K102830407","9791138434911","07830","㈜소미미디어","야츠다 테키 지음, 박연지 옮김","6,000","5,400","600","10%","300점","20221207","36510"
"653","국내도서","도쿄 에일리언즈 5 (소책자 + 홀로그램 양면 일러스트 카드 + 종이 미니 등신대 포함 특장판)","K432831271","9791136762351","","서울미디어코믹스(서울문화사)","NAOE 지음, 박소현 옮김","12,000","10,800","1,200","10%","600점","20230131","23845"
"654","국내도서","인듀어런스","895807101X","9788958071013","03840","뜨인돌","캐롤라인 알렉산더 지음, 김세중 옮김","15,000","13,500","1,500","10%","750점","20031125","22824"
"655","국내도서","프랑스자수 스티치 200","8965181046","9788965181040","13630","경향미디어","일본 보그사 지음, 김수연 외 옮김","3,600","3,240","360","10%","180점","20140530","17405"
"656","국내도서","주님을 따라 자기 십자가를 진 사람들 : 사도들과 함께하는 40일","8951121259","9788951121258","03230","대한기독교서회","한국YWCA연합회 외 엮음","3,400","3,060","340","10%","170점","20230205","10310"
"657","국내도서","빅 히스토리","8901267268","9788901267265","03900","웅진지식하우스","데이비드 크리스천.신시아 브라운.크레이그 벤저민 지음, 이한음 옮김","33,000","29,700","3,300","10%","1,650점","20221226","10430"
"658","국내도서","너에게 닿기를 번외편 ∼운명의 사람∼ 1 (일반판)","K432636405","9791136217332","","대원씨아이(만화)","시이나 카루호 지음","5,000","4,500","500","10%","250점","20191213","7691"
"659","국내도서","플라톤, 현실국가를 캐묻다","K912831519","9791195928859","03100","라티오","강유원 지음","28,000","25,200","2,800","10%","1,400점","20230215","6960"
"660","국내도서","황혼의 기슭 새벽의 하늘","8954643612","9788954643610","04830","엘릭시르","오노 후유미 지음, 추지나 옮김","15,800","14,220","1,580","10%","790점","20161230","7202"
"661","국내도서","호모 데우스 (양장 특별판)","8934950315","9788934950318","03900","김영사","유발 하라리 지음, 김명주 옮김","30,000","27,000","3,000","10%","1,500점","20230127","6255"
"662","국내도서","2023 선재국어 딱공! 핵심 필기노트 50","K692831469","9791165769758","13710","에스티유니타스","이선재.선재국어연구소 지음","17,000","15,300","1,700","10%","170점","20230109","6655"
"663","국내도서","INTP 코드 INTP CODE","K262831384","9791198067791","03320","체인지북스","최웨이.김겨울 지음","21,800","19,620","2,180","10%","1,090점","20230101","5475"
"664","국내도서","과학특성화중학교 3","8958079495","9788958079491","04400","뜨인돌","닥터베르 지음, 리페 그림","13,000","11,700","1,300","10%","650점","20230206","5010"
"665","국내도서","집의 일기","K262831615","9791197879418","03810","책사람집","박성희 지음","16,800","15,120","1,680","10%","840점","20230210","4800"
"666","국내도서","파인먼 평전","896262480X","9788962624809","03420","동아시아","제임스 글릭 지음, 양병찬 외 옮김","44,000","39,600","4,400","10%","2,200점","20230125","3700"
"667","국내도서","마음 가면","8901268353","9788901268354","03180","웅진지식하우스","브레네 브라운 지음, 안진이 옮김","18,000","16,200","1,800","10%","900점","20230210","3110"
"668","국내도서","2023 전효진 행정법총론 전범위 모의고사 + 실전기출","K112831429","9791192652122","13360","연승","전효진 지음","20,000","18,000","2,000","10%","200점","20230215","3190"
"669","국내도서","밥 챙겨 먹어요, 행복하세요","K842830716","9791192107769","13590","세미콜론","마포농수산쎈타 지음","19,800","17,820","1,980","10%","990점","20221130","39955"
"670","국내도서","소년과 두더지와 여우와 말","8997381679","9788997381678","07840","상상의힘","찰리 맥커시 지음, 이진경 옮김","18,000","16,200","1,800","10%","900점","20200420","35562"
"671","국내도서","설국","8937460610","9788937460616","04830","민음사","가와바타 야스나리 지음, 유숙자 옮김","8,000","7,200","800","10%","400점","20020128","31477"
"672","국내도서","어느 날, 내 죽음에 네가 들어왔다","K402837513","9791191043723","03830","모모","세이카 료겐 지음, 김윤경 옮김","15,000","13,500","1,500","10%","750점","20220509","31453"
"673","국내도서","군주론","K262733021","9791166817878","03160","현대지성","니콜로 마키아벨리 지음, 김운찬 옮김","7,700","6,930","770","10%","380점","20210726","27621"
"674","국내도서","봇치·더·록! 1","K232839496","9791169189781","","대원씨아이(만화)","하마지 아키 지음","8,000","7,200","800","10%","400점","20220928","26017"
"675","국내도서","아가미","K732532525","9791162203392","03810","위즈덤하우스","구병모 지음","13,000","11,700","1,300","10%","650점","20180330","20657"
"676","국내도서","혼자 공부하는 파이썬","K412837047","9791162245651","94000","한빛미디어","윤인성 지음","22,000","19,800","2,200","10%","1,100점","20220601","18125"
"677","국내도서","브랜드로 남는다는 것","K802839442","9791191211849","03320","북스톤","홍성태 지음","25,000","22,500","2,500","10%","1,250점","20221112","19331"
"678","국내도서","해커스 일본어 JLPT N3 (일본어능력시험) 한 권으로 합격","8965423406","9788965423409","13730","해커스어학연구소(Hackers)","해커스 JLPT 연구소 지음","26,900","24,210","2,690","10%","1,340점","20200414","18671"
"679","국내도서","당신의 생각을 정리해드립니다","K712739236","9791162542040","03190","비즈니스북스","복주환 지음","16,000","14,400","1,600","10%","800점","20210316","12405"
"680","국내도서","나는 돈이 없어도 사업을 한다","K512531637","9791186805886","03320","비즈니스북스","프레이저 도허티 지음, 박홍경 옮김, 명승은 감수","15,000","13,500","1,500","10%","750점","20171030","10982"
"681","국내도서","2023 에듀윌 한국사능력검정시험 한능검 2주끝장 심화","K272830815","9791136021687","14910","에듀윌","에듀윌 한국사교육연구소 지음","23,000","20,700","2,300","10%","1,150점","20230102","9215"
"682","국내도서","원피스 학원 2","K622831418","9791169449342","","대원씨아이(만화)","코지 쇼헤이 지음, 오다 에이치로 원작","6,000","5,400","600","10%","300점","20230206","5095"
"683","국내도서","기억하라","8933114971","9788933114971","03230","바오로딸(성바오로딸)","테레사 알리시아 노블 지음, 민영문 옮김","12,000","10,800","1,200","10%","600점","20230105","4805"
"684","국내도서","기후위기인간","8925577135","9788925577135","03810","알에이치코리아(RHK)","구희 지음, 이유진 감수","19,500","17,550","1,950","10%","970점","20230127","6640"
"685","국내도서","2023 시나공 정보처리기사 실기","K392831615","9791140703074","13000","길벗","길벗 R&D 외 지음","35,000","31,500","3,500","10%","1,750점","20230206","7380"
"686","국내도서","양판소 주인공의 아내로 살아남기 5","K022831520","9791138586924","07810","연담","아빈 지음, 녹끼 원작","16,000","14,400","1,600","10%","800점","20230210","2550"
"687","국내도서","아픈 건 싫으니까 방어력에 올인하려고 합니다. 10","K832831537","9791138023634","04830","영상출판미디어(주)","유우미칸 지음, 코인 그림, JYH 옮김","10,000","9,000","1,000","10%","500점","20230224","2970"
"688","국내도서","수확자 시리즈 세트 - 전3권","8932923035","9788932923031","04840","열린책들","닐 셔스터먼 지음, 이수현 옮김","55,500","49,950","5,550","10%","2,770점","20230210","3280"
"689","국내도서","퀴어 코리아","K822831525","9791191400106","03910","산처럼","토드 A. 헨리 엮음, 성소수자 대학원생/신진연구자 네트워크 옮김","35,000","31,500","3,500","10%","1,750점","20230210","3140"
"690","국내도서","2023 에듀윌 산업안전기사 실기 한권끝장 [필답형+작업형]","K552831313","9791136024640","13530","에듀윌","최창률 저자","40,000","36,000","4,000","10%","2,000점","20230209","5320"
"691","국내도서","집으로 돌아가자 2","K582831326","9791136762887","","서울미디어코믹스(서울문화사)","카스미 유코 지음, 이소연 옮김","6,000","5,400","600","10%","300점","20230209","2100"
"692","국내도서","거꾸로 읽는 세계사","K502835770","9791191438406","03900","돌베개","유시민 지음","17,500","15,750","1,750","10%","870점","20211029","106234"
"693","국내도서","작은 땅의 야수들","K042839491","9791130693927","03840","다산책방","김주혜 지음, 박소현 옮김","18,000","16,200","1,800","10%","900점","20220928","38129"
"694","국내도서","원청","K022830401","9791156751298","03820","푸른숲","위화 지음, 문현선 옮김","18,500","16,650","1,850","10%","920점","20221129","26470"
"695","국내도서","봇치·더·록! 2","K512839854","9791169441698","","대원씨아이(만화)","하마지 아키 지음","8,000","7,200","800","10%","400점","20221026","25626"
"696","국내도서","더 시스템","K412631174","9791188102051","03320","베리북","스콧 애덤스 지음, 김인수 옮김","16,000","14,400","1,600","10%","800점","20200717","18978"
"697","국내도서","소리튠 영어혁명","K422830701","9791169101073","13740","미다스북스","갓주아(이정은) 지음","17,000","15,300","1,700","10%","850점","20221213","17540"
"698","국내도서","실전투자의 비밀","K702731549","9791191328158","03320","이레미디어","김형준 지음","22,000","19,800","2,200","10%","1,100점","20210610","13283"
